Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fsh.ig.json	4297	-	0	1	0	0	0	0	4	56	0	0	0	0	0	0	0	0	0	0	526	95	0	0	0	1	2	0	2
fsh-generated/resources/CapabilityStatement-DisabilityAssistanceCapabilityStatement.json	3087	20	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	476	57	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-MedicationRequestCapabilityStatement.json	2732	18	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	433	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assistance-needs-cs.json	985	21	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	513	2083	0	0	0	0	1	0	0
fsh-generated/resources/Condition-DisabilityAssistanceExample.json	814	18	1	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	260	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-1198.json	418	18	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	268	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DisabilityAssistanceQuestionnaire.json	2473	19	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	391	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MedicationRequestQuestionnaire.json	712	19	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	412	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-assistance-needs-ext.json	1432	23	0	0	0	0	0	15	0	33	0	0	1	0	0	0	0	0	0	0	432	527	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-condition-summary.json	634	18	1	0	0	0	0	89	0	44	0	0	0	0	0	0	0	1	0	0	562	710	0	0	0	0	5	0	2
fsh-generated/resources/ValueSet-assistance-needs-vs.json	470	17	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	758	3524	0	0	0	0	0	0	0
