Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fsh.ig.json	5299	-	0	0	0	0	0	0	3	613	0	0	0	0	0	0	0	0	0	0	500	111	0	0	0	1	4	0	2
fsh-generated/resources/CapabilityStatement-PatientSummaryCapabilityStatement.json	3796	13	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	540	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assistance-needs-cs.json	1005	10	1	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	452	2998	0	0	0	0	0	0	0
fsh-generated/resources/Condition-NeedsAssistanceExample.json	1376	12	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	2103	30	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-VersionOperation.json	567	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	404	15	0	0	1	0	1	0	0
fsh-generated/resources/Patient-ZHI0010.json	754	9	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	191	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ZHI0020.json	755	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	228	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AssistanceNeedsQuestionnaire.json	4006	5	1	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	513	37	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MedicationRequestQuestionnaire.json	712	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	401	19	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-NeedsAssistanceResponse.json	1285	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	201	22	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-PatientProfile.json	820	7	0	0	0	0	0	141	0	46	0	0	0	0	0	0	0	2	0	0	632	3299	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-assistance-needs-ext.json	1433	7	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	391	200	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-assistance-needs-profile.json	4972	5	0	0	0	0	0	82	0	47	0	0	0	0	0	0	0	0	0	0	662	703	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-assistance-needs-vs.json	471	6	0	0	0	0	0	0	1	108	0	0	0	0	0	0	0	0	0	0	461	8040	0	0	0	0	1	0	0
