Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fsh.ig.json	5299	-	0	0	0	0	0	0	5	576	0	0	0	0	0	0	0	1	0	0	599	100	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-PatientSummaryCapabilityStatement.json	3798	26	1	0	1	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	442	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assistance-needs-cs.json	1005	21	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	322	4144	0	0	0	0	0	0	0
fsh-generated/resources/Condition-NeedsAssistanceExample.json	1376	21	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	179	24	0	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-VersionOperation.json	567	21	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	404	16	0	0	0	0	1	0	0
fsh-generated/resources/Patient-ZHI0010.json	754	21	0	0	0	0	0	0	0	794	0	0	0	0	0	0	0	0	0	0	188	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ZHI0020.json	755	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	231	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AssistanceNeedsQuestionnaire.json	4006	23	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	451	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MedicationRequestQuestionnaire.json	712	20	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	421	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NeedsAssistanceResponse.json	1285	15	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	211	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientProfile.json	820	22	0	0	0	0	0	101	0	61	0	0	1	0	0	0	0	3	0	0	661	3385	0	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-assistance-needs-ext.json	1433	27	0	0	0	0	0	13	0	27	0	0	0	0	0	0	0	0	0	0	451	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-assistance-needs-profile.json	4972	24	0	0	0	0	0	56	0	47	0	0	0	0	0	0	0	1	0	0	2196	469	0	0	0	0	6	0	2
fsh-generated/resources/ValueSet-assistance-needs-vs.json	471	8	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	555	9126	0	0	0	1	1	0	0
