Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fsh.ig.json	4297	-	0	0	0	0	0	0	3	52	0	0	0	0	0	0	0	0	0	0	499	85	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-DisabilityAssistanceCapabilityStatement.json	3087	20	2	0	1	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	566	53	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MedicationRequestCapabilityStatement.json	2732	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	522	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assistance-needs-cs.json	985	11	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	467	2228	0	0	0	0	0	0	0
fsh-generated/resources/Condition-DisabilityAssistanceExample.json	814	18	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	207	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-1198.json	418	13	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	172	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DisabilityAssistanceQuestionnaire.json	2473	13	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	362	32	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MedicationRequestQuestionnaire.json	712	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	342	19	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-assistance-needs-ext.json	1432	18	1	0	0	0	0	15	0	32	0	0	0	0	0	0	0	1	0	0	431	645	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-patient-condition-summary.json	634	13	1	0	0	0	0	75	0	42	0	0	0	0	0	0	0	1	0	0	552	729	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-assistance-needs-vs.json	470	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	361	3552	0	0	0	0	1	0	0
