Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fsh.ig.json	4795	-	0	0	0	0	0	0	3	57	0	0	0	0	0	0	0	1	0	0	399	88	0	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-AssistanceNeedsCapabilityStatement.json	3554	13	1	0	1	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	452	57	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MedicationRequestCapabilityStatement.json	2732	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	441	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assistance-needs-cs.json	1004	15	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	597	1932	0	0	0	0	0	0	0
fsh-generated/resources/Condition-NeedsAssistanceExample.json	1376	12	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	290	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ZHI0010.json	754	12	1	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	442	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ZHI0020.json	755	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	212	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AssistanceNeedsQuestionnaire.json	4016	16	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	412	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MedicationRequestQuestionnaire.json	712	11	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	333	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NeedsAssistanceResponse.json	1285	9	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	190	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-assistance-needs-ext.json	1432	10	0	0	0	0	0	17	0	23	0	0	0	0	0	0	0	0	0	0	381	564	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-assistance-needs-profile.json	4971	11	0	0	0	0	0	93	1	43	0	0	0	0	0	0	0	2	0	0	642	882	0	0	0	0	23	0	2
fsh-generated/resources/ValueSet-assistance-needs-vs.json	470	11	0	0	0	0	0	0	0	121	0	0	0	0	1	0	0	0	0	0	581	4202	0	0	0	0	0	0	0
