Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fsh.ig.json	5093	-	0	0	1	0	0	0	4	562	0	0	0	0	0	0	0	1	0	0	460	91	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-PatientSummaryCapabilityStatement.json	3533	14	2	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	373	43	0	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-assistance-needs-cs.json	1004	11	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	322	2963	0	0	0	0	1	0	1
fsh-generated/resources/Condition-NeedsAssistanceExample.json	1376	11	1	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	171	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ZHI0010.json	754	11	1	0	0	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	210	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ZHI0020.json	755	10	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	211	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AssistanceNeedsQuestionnaire.json	4006	10	1	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	380	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MedicationRequestQuestionnaire.json	712	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	364	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NeedsAssistanceResponse.json	1285	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	252	35	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PatientProfile.json	819	6	1	0	0	0	0	148	0	45	0	0	1	0	0	0	0	3	0	0	612	3475	0	0	0	0	11	1	3
fsh-generated/resources/StructureDefinition-assistance-needs-ext.json	1432	5	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	0	0	0	2041	200	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-assistance-needs-profile.json	4971	5	0	0	0	0	0	83	0	46	0	0	0	0	0	0	0	1	0	0	597	614	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-assistance-needs-vs.json	470	4	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	392	7362	0	0	0	0	1	0	0
