Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fsh.ig.json	4572	-	0	0	0	0	0	0	4	47	0	0	0	0	0	0	0	1	0	0	450	77	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-AssistanceNeedsCapabilityStatement.json	3554	21	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	400	59	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MedicationRequestCapabilityStatement.json	2732	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	372	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assistance-needs-cs.json	1004	19	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	521	2256	0	0	0	0	0	0	0
fsh-generated/resources/Condition-NeedsAssistanceExample.json	1374	17	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	224	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-1198.json	418	12	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	181	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AssistanceNeedsQuestionnaire.json	4016	17	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	437	29	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-MedicationRequestQuestionnaire.json	712	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	441	14	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-NeedsAssistanceResponse.json	1285	8	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	211	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-assistance-needs-ext.json	1432	7	0	0	0	0	0	16	1	21	0	0	0	0	0	0	0	0	0	0	438	504	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-assistance-needs-profile.json	4971	8	0	0	0	0	0	65	0	39	0	0	0	0	0	0	0	2	0	0	855	749	0	0	0	0	11	0	1
fsh-generated/resources/ValueSet-assistance-needs-vs.json	470	5	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	497	3404	0	0	0	0	0	0	0
