Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fsh.ig.json	4513	-	1	0	0	0	0	0	4	57	0	0	0	0	0	0	0	1	0	0	363	122	0	0	0	0	4	0	2
fsh-generated/resources/CapabilityStatement-DisabilityAssistanceCapabilityStatement.json	3030	16	1	0	1	1	0	0	0	51	0	0	0	0	0	0	0	0	0	0	409	57	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-MedicationRequestCapabilityStatement.json	2731	14	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	342	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assistance-needs-cs.json	984	21	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	478	2902	0	0	0	0	1	0	0
fsh-generated/resources/Condition-DisabilityAssistanceExample.json	811	14	1	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	181	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-1198.json	418	11	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	210	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DisabilityAssistanceQuestionnaire.json	2471	17	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	382	19	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MedicationRequestQuestionnaire.json	711	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	406	11	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-assistance-needs-ext.json	1429	11	1	0	0	0	0	14	1	14	0	0	1	0	0	0	0	1	0	0	466	425	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-patient-condition-summary.json	633	4	1	0	0	0	0	76	0	21	0	0	0	0	0	0	0	1	0	0	582	584	0	0	0	0	9	0	1
fsh-generated/resources/ValueSet-assistance-needs-vs.json	468	3	1	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	401	4031	0	0	0	0	1	0	0
