URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.3.0,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/patient-condition-summary","SCT"
http://hl7.org/fhir/ValueSet/condition-category,4.3.0,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/patient-condition-summary","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.3.0,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/patient-condition-summary","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.3.0,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/patient-condition-summary","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.3.0,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","StructureDefinition/patient-condition-summary","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.3.0,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/patient-condition-summary","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.3.0,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/patient-condition-summary","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.3.0,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/patient-condition-summary","THO"
http://hl7.org/fhir/ValueSet/languages,4.3.0,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/patient-condition-summary","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.3.0,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/patient-condition-summary","SCT"
https://ig.opennz.org/ValueSet/assistance-needs-vs,0.1.0,draft,,AssistanceNeedsValueSet,Assistance Needs ValueSet,"A ValueSet including all codes from the Assistance Needs CodeSystem.","StructureDefinition/assistance-needs-ext,Questionnaire/DisabilityAssistanceQuestionnaire","Internal"
